"Iteration","Res_rho","Res_rhou-X","Res_rhou-Y","Res_rhou-Z","Res_rhoE","MaxPress","WeightPress","SuperVolume","Time(min)"
   325,  -1.5707e+00,   1.6317e+00,   9.1583e-01,   7.1153e-01,   4.8520e+00,   5.0075e+05,   4.4482e+00,   9.8844e+01, 5.4691666667
   330,  -1.5670e+00,   1.6339e+00,   9.2239e-01,   7.1178e-01,   4.8518e+00,   5.0073e+05,   4.4515e+00,   9.8844e+01, 5.7208333333
   335,  -1.5641e+00,   1.6355e+00,   9.2740e-01,   7.1190e-01,   4.8519e+00,   5.0071e+05,   4.4549e+00,   9.8844e+01, 5.9726666667
   340,  -1.5624e+00,   1.6380e+00,   9.3288e-01,   7.1178e-01,   4.8515e+00,   5.0069e+05,   4.4583e+00,   9.8845e+01, 6.2235000000
   345,  -1.5601e+00,   1.6395e+00,   9.3880e-01,   7.1132e-01,   4.8508e+00,   5.0067e+05,   4.4619e+00,   9.8845e+01, 6.4736666667
   350,  -1.5570e+00,   1.6405e+00,   9.4469e-01,   7.1073e-01,   4.8506e+00,   5.0065e+05,   4.4655e+00,   9.8844e+01, 6.7248333333
   355,  -1.5557e+00,   1.6428e+00,   9.5034e-01,   7.1003e-01,   4.8503e+00,   5.0062e+05,   4.4692e+00,   9.8845e+01, 6.9778333333
   360,  -1.5537e+00,   1.6445e+00,   9.5557e-01,   7.0914e-01,   4.8497e+00,   5.0060e+05,   4.4729e+00,   9.8846e+01, 7.2341666667
   365,  -1.5511e+00,   1.6446e+00,   9.6057e-01,   7.0813e-01,   4.8492e+00,   5.0058e+05,   4.4767e+00,   9.8846e+01, 7.4871666667
   370,  -1.5503e+00,   1.6465e+00,   9.6649e-01,   7.0748e-01,   4.8492e+00,   5.0057e+05,   4.4806e+00,   9.8846e+01, 7.7400000000
   375,  -1.5491e+00,   1.6481e+00,   9.7194e-01,   7.0629e-01,   4.8489e+00,   5.0055e+05,   4.4845e+00,   9.8846e+01, 7.9928333333
   380,  -1.5469e+00,   1.6480e+00,   9.7640e-01,   7.0525e-01,   4.8482e+00,   5.0054e+05,   4.4885e+00,   9.8847e+01, 8.2461666667
   385,  -1.5457e+00,   1.6496e+00,   9.8106e-01,   7.0403e-01,   4.8482e+00,   5.0052e+05,   4.4925e+00,   9.8847e+01, 8.4985000000
   390,  -1.5442e+00,   1.6511e+00,   9.8533e-01,   7.0321e-01,   4.8479e+00,   5.0050e+05,   4.4965e+00,   9.8848e+01, 8.7526666667
   395,  -1.5428e+00,   1.6515e+00,   9.8849e-01,   7.0272e-01,   4.8479e+00,   5.0050e+05,   4.5006e+00,   9.8849e+01, 9.0020000000
   400,  -1.5420e+00,   1.6533e+00,   9.9157e-01,   7.0238e-01,   4.8485e+00,   5.0050e+05,   4.5048e+00,   9.8850e+01, 9.2525000000
   405,  -1.5400e+00,   1.6544e+00,   9.9430e-01,   7.0218e-01,   4.8486e+00,   5.0050e+05,   4.5089e+00,   9.8850e+01, 9.5073333333
   410,  -1.5388e+00,   1.6550e+00,   9.9641e-01,   7.0165e-01,   4.8490e+00,   5.0050e+05,   4.5131e+00,   9.8851e+01, 9.7568333333
   415,  -1.5378e+00,   1.6568e+00,   9.9825e-01,   7.0111e-01,   4.8497e+00,   5.0050e+05,   4.5174e+00,   9.8851e+01, 10.0076666667
   420,  -1.5363e+00,   1.6577e+00,   1.0008e+00,   7.0063e-01,   4.8497e+00,   5.0050e+05,   4.5216e+00,   9.8852e+01, 10.2575000000
   425,  -1.5350e+00,   1.6588e+00,   1.0027e+00,   7.0027e-01,   4.8503e+00,   5.0050e+05,   4.5259e+00,   9.8852e+01, 10.5123333333
   430,  -1.5336e+00,   1.6604e+00,   1.0036e+00,   7.0001e-01,   4.8510e+00,   5.0050e+05,   4.5302e+00,   9.8852e+01, 10.7665000000
   435,  -1.5315e+00,   1.6615e+00,   1.0046e+00,   6.9948e-01,   4.8516e+00,   5.0050e+05,   4.5345e+00,   9.8852e+01, 11.0165000000
   440,  -1.5298e+00,   1.6629e+00,   1.0060e+00,   6.9884e-01,   4.8525e+00,   5.0050e+05,   4.5388e+00,   9.8853e+01, 11.2696666667
   445,  -1.5279e+00,   1.6646e+00,   1.0076e+00,   6.9828e-01,   4.8533e+00,   5.0050e+05,   4.5432e+00,   9.8854e+01, 11.5248333333
   450,  -1.5263e+00,   1.6659e+00,   1.0091e+00,   6.9750e-01,   4.8539e+00,   5.0050e+05,   4.5475e+00,   9.8854e+01, 11.7780000000
   455,  -1.5248e+00,   1.6675e+00,   1.0106e+00,   6.9702e-01,   4.8549e+00,   5.0050e+05,   4.5518e+00,   9.8854e+01, 12.0651666667
   460,  -1.5231e+00,   1.6690e+00,   1.0125e+00,   6.9694e-01,   4.8556e+00,   5.0050e+05,   4.5562e+00,   9.8854e+01, 12.3225000000
   465,  -1.5213e+00,   1.6703e+00,   1.0140e+00,   6.9662e-01,   4.8559e+00,   5.0050e+05,   4.5605e+00,   9.8854e+01, 12.5751666667
   470,  -1.5195e+00,   1.6717e+00,   1.0153e+00,   6.9638e-01,   4.8568e+00,   5.0050e+05,   4.5648e+00,   9.8854e+01, 12.8328333333
   475,  -1.5181e+00,   1.6731e+00,   1.0168e+00,   6.9602e-01,   4.8572e+00,   5.0050e+05,   4.5691e+00,   9.8853e+01, 13.0873333333
   480,  -1.5170e+00,   1.6739e+00,   1.0183e+00,   6.9516e-01,   4.8572e+00,   5.0050e+05,   4.5734e+00,   9.8854e+01, 13.3403333333
   485,  -1.5158e+00,   1.6747e+00,   1.0194e+00,   6.9441e-01,   4.8576e+00,   5.0050e+05,   4.5776e+00,   9.8855e+01, 13.5983333333
   490,  -1.5143e+00,   1.6758e+00,   1.0203e+00,   6.9392e-01,   4.8581e+00,   5.0050e+05,   4.5819e+00,   9.8855e+01, 13.8528333333
   495,  -1.5130e+00,   1.6765e+00,   1.0220e+00,   6.9377e-01,   4.8581e+00,   5.0050e+05,   4.5861e+00,   9.8856e+01, 14.1066666667
   500,  -1.5118e+00,   1.6768e+00,   1.0249e+00,   6.9342e-01,   4.8582e+00,   5.0050e+05,   4.5902e+00,   9.8857e+01, 14.3653333333
   505,  -1.5112e+00,   1.6772e+00,   1.0276e+00,   6.9320e-01,   4.8581e+00,   5.0050e+05,   4.5944e+00,   9.8857e+01, 14.6195000000
   510,  -1.5109e+00,   1.6775e+00,   1.0301e+00,   6.9283e-01,   4.8575e+00,   5.0050e+05,   4.5985e+00,   9.8857e+01, 14.8735000000
   515,  -1.5105e+00,   1.6773e+00,   1.0332e+00,   6.9256e-01,   4.8569e+00,   5.0050e+05,   4.6025e+00,   9.8858e+01, 15.1266666667
   520,  -1.5100e+00,   1.6769e+00,   1.0364e+00,   6.9218e-01,   4.8567e+00,   5.0050e+05,   4.6065e+00,   9.8858e+01, 15.3798333333
   525,  -1.5103e+00,   1.6769e+00,   1.0392e+00,   6.9175e-01,   4.8560e+00,   5.0050e+05,   4.6105e+00,   9.8859e+01, 15.6338333333
   530,  -1.5108e+00,   1.6766e+00,   1.0419e+00,   6.9183e-01,   4.8549e+00,   5.0050e+05,   4.6144e+00,   9.8859e+01, 15.8891666667
   535,  -1.5110e+00,   1.6756e+00,   1.0456e+00,   6.9199e-01,   4.8539e+00,   5.0050e+05,   4.6182e+00,   9.8860e+01, 16.1461666667
   540,  -1.5118e+00,   1.6743e+00,   1.0488e+00,   6.9201e-01,   4.8530e+00,   5.0050e+05,   4.6220e+00,   9.8860e+01, 16.4333333333
   545,  -1.5131e+00,   1.6738e+00,   1.0521e+00,   6.9221e-01,   4.8519e+00,   5.0050e+05,   4.6258e+00,   9.8860e+01, 16.6890000000
   550,  -1.5139e+00,   1.6731e+00,   1.0553e+00,   6.9220e-01,   4.8509e+00,   5.0050e+05,   4.6295e+00,   9.8861e+01, 16.9471666667
   555,  -1.5142e+00,   1.6722e+00,   1.0588e+00,   6.9205e-01,   4.8502e+00,   5.0050e+05,   4.6331e+00,   9.8860e+01, 17.2033333333
   560,  -1.5152e+00,   1.6713e+00,   1.0615e+00,   6.9176e-01,   4.8495e+00,   5.0050e+05,   4.6367e+00,   9.8860e+01, 17.4561666667
   565,  -1.5168e+00,   1.6708e+00,   1.0639e+00,   6.9172e-01,   4.8489e+00,   5.0050e+05,   4.6402e+00,   9.8860e+01, 17.7478333333
   570,  -1.5174e+00,   1.6700e+00,   1.0666e+00,   6.9179e-01,   4.8487e+00,   5.0050e+05,   4.6436e+00,   9.8860e+01, 18.0216666667
   575,  -1.5182e+00,   1.6689e+00,   1.0687e+00,   6.9175e-01,   4.8482e+00,   5.0050e+05,   4.6470e+00,   9.8860e+01, 18.2758333333
   580,  -1.5199e+00,   1.6680e+00,   1.0703e+00,   6.9201e-01,   4.8474e+00,   5.0050e+05,   4.6503e+00,   9.8861e+01, 18.5308333333
   585,  -1.5207e+00,   1.6674e+00,   1.0720e+00,   6.9209e-01,   4.8473e+00,   5.0050e+05,   4.6535e+00,   9.8862e+01, 18.7893333333
   590,  -1.5215e+00,   1.6664e+00,   1.0732e+00,   6.9210e-01,   4.8470e+00,   5.0050e+05,   4.6567e+00,   9.8862e+01, 19.0440000000
   595,  -1.5223e+00,   1.6654e+00,   1.0742e+00,   6.9227e-01,   4.8468e+00,   5.0050e+05,   4.6598e+00,   9.8862e+01, 19.3125000000
   600,  -1.5230e+00,   1.6647e+00,   1.0750e+00,   6.9256e-01,   4.8466e+00,   5.0050e+05,   4.6628e+00,   9.8862e+01, 19.5731666667
   605,  -1.5236e+00,   1.6643e+00,   1.0754e+00,   6.9304e-01,   4.8465e+00,   5.0049e+05,   4.6658e+00,   9.8863e+01, 19.8301666667
   610,  -1.5244e+00,   1.6636e+00,   1.0754e+00,   6.9335e-01,   4.8466e+00,   5.0049e+05,   4.6687e+00,   9.8864e+01, 20.0901666667
   615,  -1.5249e+00,   1.6629e+00,   1.0754e+00,   6.9354e-01,   4.8467e+00,   5.0049e+05,   4.6715e+00,   9.8864e+01, 20.3471666667
   620,  -1.5249e+00,   1.6625e+00,   1.0751e+00,   6.9373e-01,   4.8469e+00,   5.0049e+05,   4.6742e+00,   9.8864e+01, 20.6021666667
   625,  -1.5256e+00,   1.6620e+00,   1.0747e+00,   6.9394e-01,   4.8470e+00,   5.0049e+05,   4.6769e+00,   9.8863e+01, 20.8556666667
   630,  -1.5262e+00,   1.6615e+00,   1.0743e+00,   6.9428e-01,   4.8472e+00,   5.0049e+05,   4.6795e+00,   9.8864e+01, 21.1291666667
   635,  -1.5262e+00,   1.6612e+00,   1.0737e+00,   6.9456e-01,   4.8478e+00,   5.0049e+05,   4.6821e+00,   9.8864e+01, 21.3863333333
   640,  -1.5265e+00,   1.6609e+00,   1.0729e+00,   6.9509e-01,   4.8482e+00,   5.0049e+05,   4.6846e+00,   9.8865e+01, 21.6418333333
   645,  -1.5269e+00,   1.6606e+00,   1.0723e+00,   6.9538e-01,   4.8486e+00,   5.0049e+05,   4.6870e+00,   9.8865e+01, 21.8950000000
   650,  -1.5271e+00,   1.6603e+00,   1.0717e+00,   6.9536e-01,   4.8493e+00,   5.0049e+05,   4.6893e+00,   9.8865e+01, 22.1516666667
   655,  -1.5271e+00,   1.6600e+00,   1.0712e+00,   6.9536e-01,   4.8498e+00,   5.0049e+05,   4.6916e+00,   9.8865e+01, 22.4085000000
   660,  -1.5277e+00,   1.6596e+00,   1.0706e+00,   6.9553e-01,   4.8501e+00,   5.0049e+05,   4.6938e+00,   9.8865e+01, 22.6641666667
   665,  -1.5280e+00,   1.6594e+00,   1.0698e+00,   6.9568e-01,   4.8506e+00,   5.0048e+05,   4.6959e+00,   9.8865e+01, 22.9185000000
   670,  -1.5279e+00,   1.6593e+00,   1.0698e+00,   6.9606e-01,   4.8515e+00,   5.0048e+05,   4.6980e+00,   9.8866e+01, 23.1736666667
   675,  -1.5283e+00,   1.6591e+00,   1.0693e+00,   6.9654e-01,   4.8520e+00,   5.0048e+05,   4.7000e+00,   9.8866e+01, 23.4301666667
   680,  -1.5289e+00,   1.6590e+00,   1.0686e+00,   6.9673e-01,   4.8529e+00,   5.0048e+05,   4.7019e+00,   9.8866e+01, 23.6848333333
   685,  -1.5288e+00,   1.6589e+00,   1.0684e+00,   6.9691e-01,   4.8539e+00,   5.0048e+05,   4.7038e+00,   9.8866e+01, 23.9408333333
   690,  -1.5285e+00,   1.6591e+00,   1.0678e+00,   6.9691e-01,   4.8551e+00,   5.0048e+05,   4.7056e+00,   9.8867e+01, 24.1971666667
   695,  -1.5288e+00,   1.6595e+00,   1.0668e+00,   6.9689e-01,   4.8564e+00,   5.0048e+05,   4.7074e+00,   9.8867e+01, 24.4601666667
   700,  -1.5287e+00,   1.6597e+00,   1.0660e+00,   6.9698e-01,   4.8576e+00,   5.0048e+05,   4.7090e+00,   9.8868e+01, 24.7163333333
   705,  -1.5284e+00,   1.6600e+00,   1.0651e+00,   6.9708e-01,   4.8587e+00,   5.0048e+05,   4.7107e+00,   9.8868e+01, 24.9760000000
   710,  -1.5282e+00,   1.6605e+00,   1.0638e+00,   6.9723e-01,   4.8598e+00,   5.0048e+05,   4.7122e+00,   9.8868e+01, 25.2366666667
   715,  -1.5283e+00,   1.6609e+00,   1.0622e+00,   6.9752e-01,   4.8609e+00,   5.0048e+05,   4.7137e+00,   9.8868e+01, 25.4946666667
   720,  -1.5283e+00,   1.6612e+00,   1.0613e+00,   6.9817e-01,   4.8621e+00,   5.0048e+05,   4.7152e+00,   9.8868e+01, 25.7520000000
   725,  -1.5283e+00,   1.6617e+00,   1.0603e+00,   6.9882e-01,   4.8632e+00,   5.0048e+05,   4.7166e+00,   9.8868e+01, 26.0083333333
   730,  -1.5279e+00,   1.6622e+00,   1.0586e+00,   6.9924e-01,   4.8643e+00,   5.0048e+05,   4.7179e+00,   9.8869e+01, 26.2635000000
   735,  -1.5279e+00,   1.6626e+00,   1.0568e+00,   6.9972e-01,   4.8654e+00,   5.0048e+05,   4.7192e+00,   9.8868e+01, 26.5230000000
   740,  -1.5282e+00,   1.6630e+00,   1.0552e+00,   7.0021e-01,   4.8663e+00,   5.0048e+05,   4.7204e+00,   9.8868e+01, 26.7811666667
   745,  -1.5278e+00,   1.6636e+00,   1.0539e+00,   7.0073e-01,   4.8675e+00,   5.0048e+05,   4.7216e+00,   9.8868e+01, 27.0376666667
   750,  -1.5278e+00,   1.6639e+00,   1.0517e+00,   7.0170e-01,   4.8684e+00,   5.0047e+05,   4.7227e+00,   9.8867e+01, 27.2941666667
   755,  -1.5278e+00,   1.6644e+00,   1.0492e+00,   7.0289e-01,   4.8694e+00,   5.0047e+05,   4.7238e+00,   9.8867e+01, 27.5505000000
   760,  -1.5275e+00,   1.6649e+00,   1.0470e+00,   7.0369e-01,   4.8703e+00,   5.0047e+05,   4.7249e+00,   9.8867e+01, 27.8075000000
   765,  -1.5272e+00,   1.6652e+00,   1.0445e+00,   7.0440e-01,   4.8710e+00,   5.0047e+05,   4.7258e+00,   9.8866e+01, 28.0668333333
   770,  -1.5270e+00,   1.6653e+00,   1.0419e+00,   7.0532e-01,   4.8715e+00,   5.0047e+05,   4.7268e+00,   9.8866e+01, 28.3238333333
   775,  -1.5272e+00,   1.6653e+00,   1.0395e+00,   7.0629e-01,   4.8718e+00,   5.0047e+05,   4.7277e+00,   9.8867e+01, 28.5848333333
   780,  -1.5274e+00,   1.6652e+00,   1.0365e+00,   7.0718e-01,   4.8721e+00,   5.0047e+05,   4.7286e+00,   9.8867e+01, 28.8418333333
   785,  -1.5275e+00,   1.6651e+00,   1.0336e+00,   7.0806e-01,   4.8724e+00,   5.0047e+05,   4.7294e+00,   9.8867e+01, 29.1060000000
   790,  -1.5280e+00,   1.6649e+00,   1.0311e+00,   7.0924e-01,   4.8724e+00,   5.0047e+05,   4.7302e+00,   9.8868e+01, 29.3700000000
   795,  -1.5286e+00,   1.6645e+00,   1.0290e+00,   7.1033e-01,   4.8724e+00,   5.0047e+05,   4.7309e+00,   9.8868e+01, 29.6288333333
   800,  -1.5292e+00,   1.6642e+00,   1.0266e+00,   7.1123e-01,   4.8723e+00,   5.0047e+05,   4.7316e+00,   9.8868e+01, 29.8868333333
   805,  -1.5299e+00,   1.6638e+00,   1.0246e+00,   7.1183e-01,   4.8720e+00,   5.0047e+05,   4.7323e+00,   9.8868e+01, 30.1443333333
   810,  -1.5310e+00,   1.6633e+00,   1.0221e+00,   7.1245e-01,   4.8716e+00,   5.0047e+05,   4.7330e+00,   9.8868e+01, 30.3998333333
   815,  -1.5321e+00,   1.6627e+00,   1.0200e+00,   7.1316e-01,   4.8713e+00,   5.0047e+05,   4.7336e+00,   9.8869e+01, 30.6616666667
   820,  -1.5331e+00,   1.6620e+00,   1.0185e+00,   7.1381e-01,   4.8709e+00,   5.0047e+05,   4.7342e+00,   9.8869e+01, 30.9215000000
   825,  -1.5343e+00,   1.6612e+00,   1.0169e+00,   7.1444e-01,   4.8703e+00,   5.0047e+05,   4.7347e+00,   9.8869e+01, 31.1788333333
   830,  -1.5353e+00,   1.6604e+00,   1.0166e+00,   7.1501e-01,   4.8695e+00,   5.0047e+05,   4.7353e+00,   9.8868e+01, 31.4345000000
   835,  -1.5368e+00,   1.6596e+00,   1.0164e+00,   7.1554e-01,   4.8688e+00,   5.0047e+05,   4.7358e+00,   9.8868e+01, 31.6898333333
   840,  -1.5383e+00,   1.6587e+00,   1.0159e+00,   7.1599e-01,   4.8680e+00,   5.0047e+05,   4.7363e+00,   9.8868e+01, 31.9475000000
   845,  -1.5392e+00,   1.6578e+00,   1.0168e+00,   7.1643e-01,   4.8673e+00,   5.0047e+05,   4.7367e+00,   9.8868e+01, 32.2046666667
   850,  -1.5407e+00,   1.6570e+00,   1.0178e+00,   7.1654e-01,   4.8665e+00,   5.0058e+05,   4.7372e+00,   9.8868e+01, 32.4611666667
   855,  -1.5426e+00,   1.6560e+00,   1.0185e+00,   7.1657e-01,   4.8656e+00,   5.0075e+05,   4.7376e+00,   9.8868e+01, 32.7218333333
   860,  -1.5438e+00,   1.6551e+00,   1.0199e+00,   7.1675e-01,   4.8649e+00,   5.0095e+05,   4.7380e+00,   9.8868e+01, 32.9826666667
   865,  -1.5452e+00,   1.6542e+00,   1.0205e+00,   7.1703e-01,   4.8642e+00,   5.0119e+05,   4.7384e+00,   9.8868e+01, 33.2415000000
   870,  -1.5468e+00,   1.6536e+00,   1.0210e+00,   7.1698e-01,   4.8636e+00,   5.0143e+05,   4.7388e+00,   9.8868e+01, 33.4985000000
   875,  -1.5480e+00,   1.6530e+00,   1.0216e+00,   7.1701e-01,   4.8631e+00,   5.0167e+05,   4.7391e+00,   9.8868e+01, 33.7550000000
   880,  -1.5488e+00,   1.6526e+00,   1.0224e+00,   7.1714e-01,   4.8626e+00,   5.0190e+05,   4.7395e+00,   9.8867e+01, 34.0148333333
   885,  -1.5494e+00,   1.6526e+00,   1.0227e+00,   7.1715e-01,   4.8624e+00,   5.0212e+05,   4.7398e+00,   9.8866e+01, 34.2755000000
   890,  -1.5495e+00,   1.6528e+00,   1.0226e+00,   7.1696e-01,   4.8624e+00,   5.0234e+05,   4.7401e+00,   9.8866e+01, 34.5321666667
   895,  -1.5494e+00,   1.6531e+00,   1.0223e+00,   7.1691e-01,   4.8624e+00,   5.0256e+05,   4.7404e+00,   9.8866e+01, 34.7891666667
   900,  -1.5493e+00,   1.6533e+00,   1.0218e+00,   7.1663e-01,   4.8624e+00,   5.0277e+05,   4.7407e+00,   9.8867e+01, 35.0475000000
   905,  -1.5493e+00,   1.6536e+00,   1.0211e+00,   7.1662e-01,   4.8623e+00,   5.0297e+05,   4.7409e+00,   9.8866e+01, 35.3190000000
   910,  -1.5489e+00,   1.6541e+00,   1.0202e+00,   7.1686e-01,   4.8623e+00,   5.0317e+05,   4.7412e+00,   9.8866e+01, 35.5781666667
   915,  -1.5488e+00,   1.6543e+00,   1.0192e+00,   7.1698e-01,   4.8620e+00,   5.0336e+05,   4.7414e+00,   9.8866e+01, 35.8363333333
   920,  -1.5486e+00,   1.6546e+00,   1.0181e+00,   7.1713e-01,   4.8618e+00,   5.0355e+05,   4.7417e+00,   9.8866e+01, 36.0935000000
   925,  -1.5485e+00,   1.6551e+00,   1.0169e+00,   7.1749e-01,   4.8615e+00,   5.0374e+05,   4.7419e+00,   9.8866e+01, 36.3518333333
   930,  -1.5480e+00,   1.6556e+00,   1.0159e+00,   7.1808e-01,   4.8616e+00,   5.0392e+05,   4.7421e+00,   9.8866e+01, 36.6106666667
   935,  -1.5475e+00,   1.6561e+00,   1.0146e+00,   7.1864e-01,   4.8615e+00,   5.0409e+05,   4.7423e+00,   9.8866e+01, 36.8653333333
   940,  -1.5471e+00,   1.6567e+00,   1.0133e+00,   7.1944e-01,   4.8615e+00,   5.0426e+05,   4.7425e+00,   9.8866e+01, 37.1225000000
   945,  -1.5469e+00,   1.6571e+00,   1.0123e+00,   7.2011e-01,   4.8614e+00,   5.0443e+05,   4.7427e+00,   9.8866e+01, 37.3811666667
   950,  -1.5464e+00,   1.6576e+00,   1.0116e+00,   7.2079e-01,   4.8613e+00,   5.0458e+05,   4.7429e+00,   9.8866e+01, 37.6376666667
   955,  -1.5462e+00,   1.6582e+00,   1.0106e+00,   7.2150e-01,   4.8613e+00,   5.0473e+05,   4.7431e+00,   9.8867e+01, 37.8943333333
   960,  -1.5459e+00,   1.6588e+00,   1.0094e+00,   7.2222e-01,   4.8613e+00,   5.0488e+05,   4.7432e+00,   9.8866e+01, 38.1468333333
   965,  -1.5456e+00,   1.6592e+00,   1.0086e+00,   7.2305e-01,   4.8610e+00,   5.0501e+05,   4.7434e+00,   9.8866e+01, 38.4018333333
   970,  -1.5453e+00,   1.6597e+00,   1.0087e+00,   7.2423e-01,   4.8608e+00,   5.0514e+05,   4.7436e+00,   9.8866e+01, 38.6606666667
   975,  -1.5452e+00,   1.6601e+00,   1.0090e+00,   7.2549e-01,   4.8605e+00,   5.0526e+05,   4.7437e+00,   9.8865e+01, 38.9196666667
   980,  -1.5451e+00,   1.6605e+00,   1.0097e+00,   7.2672e-01,   4.8601e+00,   5.0537e+05,   4.7439e+00,   9.8865e+01, 39.1765000000
   985,  -1.5449e+00,   1.6610e+00,   1.0102e+00,   7.2806e-01,   4.8598e+00,   5.0548e+05,   4.7440e+00,   9.8866e+01, 39.4350000000
   990,  -1.5448e+00,   1.6614e+00,   1.0107e+00,   7.2943e-01,   4.8593e+00,   5.0558e+05,   4.7441e+00,   9.8865e+01, 39.6953333333
   995,  -1.5444e+00,   1.6617e+00,   1.0115e+00,   7.3107e-01,   4.8589e+00,   5.0566e+05,   4.7443e+00,   9.8865e+01, 39.9518333333
  1000,  -1.5444e+00,   1.6621e+00,   1.0117e+00,   7.3257e-01,   4.8586e+00,   5.0573e+05,   4.7444e+00,   9.8866e+01, 40.2115000000
  1005,  -1.5440e+00,   1.6627e+00,   1.0144e+00,   7.3513e-01,   4.8584e+00,   5.0578e+05,   4.7446e+00,   9.8866e+01, 40.4731666667
  1010,  -1.5436e+00,   1.6633e+00,   1.0162e+00,   7.3723e-01,   4.8583e+00,   5.0579e+05,   4.7447e+00,   9.8866e+01, 40.7330000000
  1015,  -1.5436e+00,   1.6636e+00,   1.0173e+00,   7.3948e-01,   4.8578e+00,   5.0578e+05,   4.7449e+00,   9.8866e+01, 40.9926666667
  1020,  -1.5435e+00,   1.6639e+00,   1.0181e+00,   7.4145e-01,   4.8573e+00,   5.0572e+05,   4.7451e+00,   9.8865e+01, 41.2496666667
  1025,  -1.5434e+00,   1.6640e+00,   1.0186e+00,   7.4360e-01,   4.8568e+00,   5.0563e+05,   4.7452e+00,   9.8865e+01, 41.5096666667
  1030,  -1.5437e+00,   1.6641e+00,   1.0189e+00,   7.4612e-01,   4.8561e+00,   5.0549e+05,   4.7454e+00,   9.8865e+01, 41.7691666667
  1035,  -1.5439e+00,   1.6642e+00,   1.0188e+00,   7.4880e-01,   4.8557e+00,   5.0532e+05,   4.7455e+00,   9.8865e+01, 42.0278333333
  1040,  -1.5439e+00,   1.6643e+00,   1.0184e+00,   7.5156e-01,   4.8553e+00,   5.0509e+05,   4.7457e+00,   9.8865e+01, 42.2863333333
  1045,  -1.5439e+00,   1.6642e+00,   1.0182e+00,   7.5472e-01,   4.8548e+00,   5.0482e+05,   4.7458e+00,   9.8865e+01, 42.5460000000
  1050,  -1.5435e+00,   1.6642e+00,   1.0182e+00,   7.5793e-01,   4.8545e+00,   5.0451e+05,   4.7459e+00,   9.8865e+01, 42.8051666667
  1055,  -1.5433e+00,   1.6644e+00,   1.0181e+00,   7.6101e-01,   4.8542e+00,   5.0415e+05,   4.7461e+00,   9.8864e+01, 43.0638333333
  1060,  -1.5430e+00,   1.6647e+00,   1.0168e+00,   7.6376e-01,   4.8540e+00,   5.0375e+05,   4.7462e+00,   9.8864e+01, 43.3176666667
  1065,  -1.5422e+00,   1.6649e+00,   1.0156e+00,   7.6625e-01,   4.8540e+00,   5.0361e+05,   4.7463e+00,   9.8864e+01, 43.5775000000
  1070,  -1.5418e+00,   1.6651e+00,   1.0143e+00,   7.6870e-01,   4.8537e+00,   5.0348e+05,   4.7464e+00,   9.8864e+01, 43.8380000000
