"Iteration","Res_rho","Res_rhou-X","Res_rhou-Y","Res_rhou-Z","Res_rhoE","MaxPress","WeightPress","SuperVolume","Time(min)"
    65,  -1.6923e+00,   1.5018e+00,   9.5170e-01,   5.0683e-01,   4.7078e+00,   5.0007e+05,   5.2715e+03,   9.7902e+01, 10.8518333333
    70,  -1.7062e+00,   1.4902e+00,   9.5194e-01,   5.0069e-01,   4.7008e+00,   5.0008e+05,   5.2511e+03,   9.7899e+01, 11.4676666667
    75,  -1.7192e+00,   1.4789e+00,   9.5112e-01,   4.9814e-01,   4.6960e+00,   5.0010e+05,   5.2289e+03,   9.7896e+01, 12.1470000000
    80,  -1.7304e+00,   1.4689e+00,   9.4676e-01,   4.9696e-01,   4.6919e+00,   5.0012e+05,   5.2056e+03,   9.7893e+01, 12.7525000000
    85,  -1.7360e+00,   1.4623e+00,   9.3861e-01,   4.9925e-01,   4.6900e+00,   5.0013e+05,   5.1823e+03,   9.7891e+01, 13.4163333333
    90,  -1.7389e+00,   1.4597e+00,   9.2872e-01,   5.0433e-01,   4.6897e+00,   5.0015e+05,   5.1601e+03,   9.7888e+01, 14.2098333333
    95,  -1.7404e+00,   1.4586e+00,   9.1782e-01,   5.1149e-01,   4.6875e+00,   5.0016e+05,   5.1399e+03,   9.7887e+01, 14.9090000000
   100,  -1.7395e+00,   1.4594e+00,   9.1360e-01,   5.2077e-01,   4.6859e+00,   5.0016e+05,   5.1224e+03,   9.7885e+01, 15.5711666667
   105,  -1.7390e+00,   1.4602e+00,   9.1254e-01,   5.3044e-01,   4.6823e+00,   5.0016e+05,   5.1080e+03,   9.7883e+01, 16.2328333333
   110,  -1.7382e+00,   1.4623e+00,   9.1529e-01,   5.3748e-01,   4.6798e+00,   5.0015e+05,   5.0969e+03,   9.7882e+01, 16.8946666667
   115,  -1.7375e+00,   1.4660e+00,   9.1385e-01,   5.4370e-01,   4.6806e+00,   5.0014e+05,   5.0888e+03,   9.7879e+01, 17.6465000000
   120,  -1.7352e+00,   1.4704e+00,   9.0947e-01,   5.5009e-01,   4.6827e+00,   5.0013e+05,   5.0836e+03,   9.7878e+01, 18.3796666667
   125,  -1.7306e+00,   1.4755e+00,   9.0175e-01,   5.5528e-01,   4.6850e+00,   5.0012e+05,   5.0805e+03,   9.7876e+01, 19.0513333333
   130,  -1.7252e+00,   1.4818e+00,   8.9438e-01,   5.6045e-01,   4.6878e+00,   5.0012e+05,   5.0789e+03,   9.7874e+01, 19.8268333333
   135,  -1.7201e+00,   1.4871e+00,   8.8510e-01,   5.6525e-01,   4.6911e+00,   5.0012e+05,   5.0783e+03,   9.7873e+01, 20.5030000000
   140,  -1.7162e+00,   1.4913e+00,   8.7662e-01,   5.7070e-01,   4.6935e+00,   5.0012e+05,   5.0779e+03,   9.7870e+01, 21.2116666667
   145,  -1.7156e+00,   1.4920e+00,   8.6957e-01,   5.7665e-01,   4.6925e+00,   5.0013e+05,   5.0774e+03,   9.7868e+01, 21.8236666667
   150,  -1.7153e+00,   1.4916e+00,   8.6586e-01,   5.8375e-01,   4.6902e+00,   5.0013e+05,   5.0763e+03,   9.7867e+01, 22.4458333333
   155,  -1.7167e+00,   1.4900e+00,   8.6580e-01,   5.9059e-01,   4.6866e+00,   5.0015e+05,   5.0747e+03,   9.7866e+01, 23.2568333333
   160,  -1.7198e+00,   1.4865e+00,   8.6651e-01,   5.9501e-01,   4.6819e+00,   5.0017e+05,   5.0724e+03,   9.7866e+01, 23.9393333333
   165,  -1.7237e+00,   1.4810e+00,   8.6538e-01,   5.9642e-01,   4.6754e+00,   5.0019e+05,   5.0698e+03,   9.7864e+01, 24.6041666667
   170,  -1.7297e+00,   1.4738e+00,   8.6055e-01,   5.9510e-01,   4.6676e+00,   5.0022e+05,   5.0669e+03,   9.7863e+01, 25.2168333333
   175,  -1.7358e+00,   1.4662e+00,   8.5451e-01,   5.9140e-01,   4.6599e+00,   5.0024e+05,   5.0641e+03,   9.7861e+01, 25.8288333333
   180,  -1.7411e+00,   1.4584e+00,   8.4584e-01,   5.8490e-01,   4.6531e+00,   5.0028e+05,   5.0616e+03,   9.7859e+01, 26.4860000000
   185,  -1.7462e+00,   1.4507e+00,   8.3825e-01,   5.7811e-01,   4.6466e+00,   5.0034e+05,   5.0594e+03,   9.7857e+01, 27.1438333333
   190,  -1.7515e+00,   1.4434e+00,   8.3114e-01,   5.7438e-01,   4.6403e+00,   5.0038e+05,   5.0577e+03,   9.7856e+01, 27.8571666667
   195,  -1.7549e+00,   1.4378e+00,   8.3000e-01,   5.7195e-01,   4.6355e+00,   5.0039e+05,   5.0565e+03,   9.7854e+01, 28.4831666667
   200,  -1.7614e+00,   1.4308e+00,   8.2702e-01,   5.6977e-01,   4.6294e+00,   5.0037e+05,   5.0556e+03,   9.7854e+01, 29.2236666667
   205,  -1.7660e+00,   1.4255e+00,   8.2616e-01,   5.7041e-01,   4.6250e+00,   5.0034e+05,   5.0551e+03,   9.7852e+01, 29.8931666667
   210,  -1.7717e+00,   1.4205e+00,   8.2189e-01,   5.7437e-01,   4.6202e+00,   5.0029e+05,   5.0548e+03,   9.7851e+01, 30.5810000000
   215,  -1.7769e+00,   1.4156e+00,   8.1612e-01,   5.8092e-01,   4.6169e+00,   5.0028e+05,   5.0546e+03,   9.7849e+01, 31.1826666667
   220,  -1.7795e+00,   1.4132e+00,   8.1177e-01,   5.8805e-01,   4.6164e+00,   5.0027e+05,   5.0545e+03,   9.7848e+01, 31.8426666667
   225,  -1.7823e+00,   1.4097e+00,   8.0379e-01,   5.9284e-01,   4.6142e+00,   5.0026e+05,   5.0545e+03,   9.7845e+01, 32.4475000000
   230,  -1.7855e+00,   1.4069e+00,   7.9732e-01,   5.9930e-01,   4.6134e+00,   5.0025e+05,   5.0545e+03,   9.7844e+01, 33.0388333333
   235,  -1.7885e+00,   1.4039e+00,   7.8891e-01,   6.0536e-01,   4.6128e+00,   5.0025e+05,   5.0546e+03,   9.7841e+01, 33.7323333333
   240,  -1.7892e+00,   1.4032e+00,   7.8190e-01,   6.1101e-01,   4.6128e+00,   5.0024e+05,   5.0547e+03,   9.7838e+01, 34.4601666667
   245,  -1.7947e+00,   1.3986e+00,   7.7395e-01,   6.1608e-01,   4.6103e+00,   5.0024e+05,   5.0548e+03,   9.7834e+01, 35.0515000000
   250,  -1.7981e+00,   1.3944e+00,   7.6912e-01,   6.2022e-01,   4.6065e+00,   5.0024e+05,   5.0549e+03,   9.7833e+01, 35.6771666667
   255,  -1.8043e+00,   1.3885e+00,   7.6407e-01,   6.2338e-01,   4.6019e+00,   5.0025e+05,   5.0551e+03,   9.7831e+01, 36.2848333333
   260,  -1.8088e+00,   1.3836e+00,   7.6474e-01,   6.2858e-01,   4.5981e+00,   5.0025e+05,   5.0553e+03,   9.7827e+01, 36.9045000000
   265,  -1.8096e+00,   1.3810e+00,   7.6393e-01,   6.2922e-01,   4.5976e+00,   5.0026e+05,   5.0555e+03,   9.7824e+01, 37.6150000000
   270,  -1.8131e+00,   1.3756e+00,   7.6672e-01,   6.2959e-01,   4.5931e+00,   5.0026e+05,   5.0557e+03,   9.7821e+01, 38.2725000000
   275,  -1.8109e+00,   1.3753e+00,   7.6737e-01,   6.2727e-01,   4.5940e+00,   5.0027e+05,   5.0560e+03,   9.7818e+01, 38.8893333333
   280,  -1.8103e+00,   1.3730e+00,   7.6988e-01,   6.2192e-01,   4.5929e+00,   5.0027e+05,   5.0563e+03,   9.7816e+01, 39.5081666667
   285,  -1.8088e+00,   1.3733e+00,   7.6872e-01,   6.1463e-01,   4.5940e+00,   5.0027e+05,   5.0565e+03,   9.7812e+01, 40.1131666667
   290,  -1.8059e+00,   1.3747e+00,   7.6704e-01,   6.0551e-01,   4.5961e+00,   5.0028e+05,   5.0568e+03,   9.7809e+01, 40.7121666667
   295,  -1.8037e+00,   1.3765e+00,   7.6555e-01,   5.9706e-01,   4.5978e+00,   5.0028e+05,   5.0571e+03,   9.7806e+01, 41.3105000000
   300,  -1.8003e+00,   1.3823e+00,   7.6556e-01,   5.8817e-01,   4.6028e+00,   5.0028e+05,   5.0573e+03,   9.7803e+01, 41.9090000000
   305,  -1.7963e+00,   1.3879e+00,   7.6671e-01,   5.7469e-01,   4.6072e+00,   5.0028e+05,   5.0576e+03,   9.7800e+01, 42.5056666667
   310,  -1.7939e+00,   1.3910e+00,   7.6309e-01,   5.6405e-01,   4.6092e+00,   5.0027e+05,   5.0579e+03,   9.7797e+01, 43.1063333333
   315,  -1.7942e+00,   1.3914e+00,   7.5760e-01,   5.5636e-01,   4.6095e+00,   5.0027e+05,   5.0581e+03,   9.7795e+01, 43.7280000000
   320,  -1.7943e+00,   1.3917e+00,   7.5401e-01,   5.5240e-01,   4.6101e+00,   5.0027e+05,   5.0584e+03,   9.7793e+01, 44.3278333333
   325,  -1.7923e+00,   1.3933e+00,   7.5149e-01,   5.4920e-01,   4.6130e+00,   5.0027e+05,   5.0586e+03,   9.7790e+01, 44.9275000000
   330,  -1.7912e+00,   1.3931e+00,   7.5213e-01,   5.5273e-01,   4.6136e+00,   5.0027e+05,   5.0589e+03,   9.7786e+01, 45.5931666667
   335,  -1.7906e+00,   1.3919e+00,   7.5158e-01,   5.5402e-01,   4.6132e+00,   5.0027e+05,   5.0591e+03,   9.7785e+01, 46.1910000000
   340,  -1.7885e+00,   1.3918e+00,   7.4925e-01,   5.5467e-01,   4.6141e+00,   5.0027e+05,   5.0594e+03,   9.7782e+01, 46.7886666667
   345,  -1.7889e+00,   1.3911e+00,   7.4836e-01,   5.5729e-01,   4.6139e+00,   5.0027e+05,   5.0596e+03,   9.7780e+01, 47.3788333333
   350,  -1.7893e+00,   1.3894e+00,   7.4870e-01,   5.5455e-01,   4.6119e+00,   5.0027e+05,   5.0598e+03,   9.7776e+01, 48.0285000000
   355,  -1.7884e+00,   1.3908e+00,   7.5129e-01,   5.5606e-01,   4.6120e+00,   5.0027e+05,   5.0600e+03,   9.7775e+01, 48.6386666667
   360,  -1.7844e+00,   1.3960e+00,   7.5649e-01,   5.6048e-01,   4.6163e+00,   5.0027e+05,   5.0602e+03,   9.7773e+01, 49.3615000000
   365,  -1.7838e+00,   1.3979e+00,   7.5702e-01,   5.5781e-01,   4.6171e+00,   5.0028e+05,   5.0605e+03,   9.7774e+01, 50.0326666667
   370,  -1.7845e+00,   1.3990e+00,   7.4979e-01,   5.5440e-01,   4.6179e+00,   5.0028e+05,   5.0607e+03,   9.7772e+01, 50.6423333333
   375,  -1.7843e+00,   1.4014e+00,   7.5492e-01,   5.6094e-01,   4.6202e+00,   5.0028e+05,   5.0609e+03,   9.7769e+01, 51.2518333333
   380,  -1.7829e+00,   1.4048e+00,   7.5788e-01,   5.6138e-01,   4.6239e+00,   5.0029e+05,   5.0610e+03,   9.7768e+01, 51.8623333333
   385,  -1.7807e+00,   1.4083e+00,   7.5315e-01,   5.5598e-01,   4.6273e+00,   5.0030e+05,   5.0612e+03,   9.7766e+01, 52.4953333333
   390,  -1.7813e+00,   1.4085e+00,   7.5240e-01,   5.5346e-01,   4.6278e+00,   5.0031e+05,   5.0614e+03,   9.7762e+01, 53.1051666667
   395,  -1.7803e+00,   1.4095e+00,   7.4894e-01,   5.4861e-01,   4.6290e+00,   5.0032e+05,   5.0616e+03,   9.7760e+01, 53.7346666667
   400,  -1.7789e+00,   1.4111e+00,   7.4913e-01,   5.4536e-01,   4.6313e+00,   5.0033e+05,   5.0617e+03,   9.7759e+01, 54.4635000000
   405,  -1.7766e+00,   1.4135e+00,   7.5076e-01,   5.4191e-01,   4.6340e+00,   5.0033e+05,   5.0619e+03,   9.7758e+01, 55.2051666667
   410,  -1.7748e+00,   1.4151e+00,   7.5909e-01,   5.3962e-01,   4.6362e+00,   5.0034e+05,   5.0621e+03,   9.7757e+01, 55.8348333333
   415,  -1.7745e+00,   1.4164e+00,   7.5472e-01,   5.3198e-01,   4.6377e+00,   5.0034e+05,   5.0622e+03,   9.7754e+01, 56.5345000000
   420,  -1.7722e+00,   1.4192e+00,   7.5072e-01,   5.2534e-01,   4.6410e+00,   5.0034e+05,   5.0624e+03,   9.7753e+01, 57.1626666667
   425,  -1.7722e+00,   1.4192e+00,   7.5420e-01,   5.2517e-01,   4.6405e+00,   5.0034e+05,   5.0625e+03,   9.7752e+01, 57.8253333333
   430,  -1.7717e+00,   1.4196e+00,   7.5422e-01,   5.2469e-01,   4.6400e+00,   5.0035e+05,   5.0627e+03,   9.7751e+01, 58.4561666667
   435,  -1.7687e+00,   1.4228e+00,   7.5337e-01,   5.1704e-01,   4.6437e+00,   5.0035e+05,   5.0628e+03,   9.7749e+01, 59.1048333333
   440,  -1.7697e+00,   1.4225e+00,   7.5104e-01,   5.1666e-01,   4.6426e+00,   5.0035e+05,   5.0629e+03,   9.7747e+01, 59.8095000000
   445,  -1.7631e+00,   1.4296e+00,   7.5723e-01,   5.2168e-01,   4.6502e+00,   5.0035e+05,   5.0630e+03,   9.7747e+01, 60.4405000000
   450,  -1.7629e+00,   1.4300e+00,   7.5700e-01,   5.1513e-01,   4.6505e+00,   5.0035e+05,   5.0632e+03,   9.7745e+01, 61.0701666667
   455,  -1.7609e+00,   1.4322e+00,   7.5917e-01,   5.1963e-01,   4.6528e+00,   5.0034e+05,   5.0633e+03,   9.7743e+01, 61.6991666667
   460,  -1.7625e+00,   1.4317e+00,   7.5859e-01,   5.1488e-01,   4.6521e+00,   5.0034e+05,   5.0634e+03,   9.7743e+01, 62.3298333333
   465,  -1.7608e+00,   1.4337e+00,   7.5697e-01,   5.1279e-01,   4.6543e+00,   5.0034e+05,   5.0635e+03,   9.7741e+01, 62.9778333333
   470,  -1.7603e+00,   1.4343e+00,   7.5815e-01,   5.1301e-01,   4.6553e+00,   5.0034e+05,   5.0636e+03,   9.7739e+01, 63.6086666667
   475,  -1.7569e+00,   1.4389e+00,   7.5981e-01,   5.1708e-01,   4.6603e+00,   5.0034e+05,   5.0637e+03,   9.7737e+01, 64.2378333333
   480,  -1.7570e+00,   1.4398e+00,   7.6034e-01,   5.1770e-01,   4.6618e+00,   5.0034e+05,   5.0638e+03,   9.7736e+01, 64.9570000000
   485,  -1.7578e+00,   1.4397e+00,   7.5774e-01,   5.1614e-01,   4.6618e+00,   5.0034e+05,   5.0639e+03,   9.7734e+01, 65.5876666667
   490,  -1.7567e+00,   1.4415e+00,   7.6125e-01,   5.1482e-01,   4.6641e+00,   5.0034e+05,   5.0640e+03,   9.7735e+01, 66.2278333333
   495,  -1.7545e+00,   1.4441e+00,   7.6207e-01,   5.1386e-01,   4.6669e+00,   5.0034e+05,   5.0641e+03,   9.7732e+01, 66.8688333333
   500,  -1.7531e+00,   1.4457e+00,   7.6718e-01,   5.1227e-01,   4.6692e+00,   5.0034e+05,   5.0642e+03,   9.7731e+01, 67.5156666667
   505,  -1.7517e+00,   1.4469e+00,   7.7070e-01,   5.1091e-01,   4.6705e+00,   5.0034e+05,   5.0642e+03,   9.7728e+01, 68.1598333333
   510,  -1.7496e+00,   1.4491e+00,   7.7138e-01,   5.1017e-01,   4.6732e+00,   5.0034e+05,   5.0643e+03,   9.7728e+01, 68.7986666667
   515,  -1.7441e+00,   1.4545e+00,   7.7004e-01,   5.0932e-01,   4.6792e+00,   5.0035e+05,   5.0644e+03,   9.7727e+01, 69.4325000000
   520,  -1.7414e+00,   1.4568e+00,   7.7035e-01,   5.0911e-01,   4.6812e+00,   5.0035e+05,   5.0645e+03,   9.7727e+01, 70.0860000000
   525,  -1.7403e+00,   1.4580e+00,   7.7702e-01,   5.1035e-01,   4.6823e+00,   5.0035e+05,   5.0645e+03,   9.7728e+01, 70.7985000000
   530,  -1.7391e+00,   1.4595e+00,   7.7669e-01,   5.1455e-01,   4.6838e+00,   5.0035e+05,   5.0646e+03,   9.7728e+01, 71.4411666667
   535,  -1.7376e+00,   1.4609e+00,   7.7883e-01,   5.1848e-01,   4.6846e+00,   5.0035e+05,   5.0646e+03,   9.7728e+01, 72.0695000000
   540,  -1.7331e+00,   1.4651e+00,   7.7934e-01,   5.1787e-01,   4.6881e+00,   5.0035e+05,   5.0647e+03,   9.7729e+01, 72.7553333333
   545,  -1.7295e+00,   1.4688e+00,   7.7742e-01,   5.1600e-01,   4.6915e+00,   5.0035e+05,   5.0648e+03,   9.7728e+01, 73.4693333333
   550,  -1.7279e+00,   1.4704e+00,   7.7473e-01,   5.1455e-01,   4.6927e+00,   5.0035e+05,   5.0648e+03,   9.7726e+01, 74.0991666667
   555,  -1.7260e+00,   1.4717e+00,   7.7797e-01,   5.1744e-01,   4.6935e+00,   5.0035e+05,   5.0649e+03,   9.7728e+01, 74.7290000000
   560,  -1.7240e+00,   1.4730e+00,   7.8045e-01,   5.1773e-01,   4.6944e+00,   5.0035e+05,   5.0649e+03,   9.7729e+01, 75.3603333333
   565,  -1.7220e+00,   1.4747e+00,   7.8197e-01,   5.1879e-01,   4.6963e+00,   5.0036e+05,   5.0650e+03,   9.7731e+01, 76.0888333333
   570,  -1.7195e+00,   1.4770e+00,   7.8233e-01,   5.1800e-01,   4.6983e+00,   5.0036e+05,   5.0650e+03,   9.7730e+01, 76.7203333333
   575,  -1.7180e+00,   1.4787e+00,   7.8114e-01,   5.1538e-01,   4.6999e+00,   5.0036e+05,   5.0650e+03,   9.7730e+01, 77.3501666667
   580,  -1.7139e+00,   1.4823e+00,   7.8383e-01,   5.1568e-01,   4.7033e+00,   5.0036e+05,   5.0651e+03,   9.7730e+01, 77.9818333333
   585,  -1.7114e+00,   1.4847e+00,   7.8513e-01,   5.1517e-01,   4.7058e+00,   5.0037e+05,   5.0651e+03,   9.7731e+01, 78.6113333333
   590,  -1.7101e+00,   1.4851e+00,   7.8788e-01,   5.1530e-01,   4.7068e+00,   5.0037e+05,   5.0652e+03,   9.7731e+01, 79.3055000000
   595,  -1.7084e+00,   1.4868e+00,   7.9378e-01,   5.1438e-01,   4.7089e+00,   5.0037e+05,   5.0652e+03,   9.7730e+01, 79.9305000000
   600,  -1.7059e+00,   1.4887e+00,   7.9650e-01,   5.1278e-01,   4.7111e+00,   5.0037e+05,   5.0652e+03,   9.7732e+01, 80.5458333333
   605,  -1.7030e+00,   1.4914e+00,   7.9783e-01,   5.1371e-01,   4.7145e+00,   5.0037e+05,   5.0653e+03,   9.7733e+01, 81.2963333333
   610,  -1.7005e+00,   1.4943e+00,   7.9932e-01,   5.1347e-01,   4.7176e+00,   5.0038e+05,   5.0653e+03,   9.7735e+01, 81.9818333333
   615,  -1.6980e+00,   1.4970e+00,   8.0412e-01,   5.1540e-01,   4.7209e+00,   5.0038e+05,   5.0653e+03,   9.7737e+01, 82.6621666667
   620,  -1.6944e+00,   1.5005e+00,   8.1032e-01,   5.1877e-01,   4.7247e+00,   5.0038e+05,   5.0654e+03,   9.7738e+01, 83.2498333333
   625,  -1.6910e+00,   1.5035e+00,   8.1455e-01,   5.1867e-01,   4.7282e+00,   5.0038e+05,   5.0654e+03,   9.7740e+01, 83.8346666667
   630,  -1.6888e+00,   1.5059e+00,   8.1822e-01,   5.1900e-01,   4.7311e+00,   5.0039e+05,   5.0654e+03,   9.7743e+01, 84.4375000000
   635,  -1.6874e+00,   1.5073e+00,   8.2125e-01,   5.1955e-01,   4.7334e+00,   5.0039e+05,   5.0654e+03,   9.7743e+01, 85.0696666667
   640,  -1.6826e+00,   1.5115e+00,   8.2632e-01,   5.2035e-01,   4.7377e+00,   5.0039e+05,   5.0655e+03,   9.7741e+01, 85.6508333333
   645,  -1.6803e+00,   1.5135e+00,   8.2920e-01,   5.2119e-01,   4.7401e+00,   5.0039e+05,   5.0655e+03,   9.7740e+01, 86.2980000000
   650,  -1.6777e+00,   1.5162e+00,   8.3233e-01,   5.2432e-01,   4.7432e+00,   5.0040e+05,   5.0655e+03,   9.7740e+01, 86.8846666667
   655,  -1.6750e+00,   1.5182e+00,   8.3569e-01,   5.2414e-01,   4.7455e+00,   5.0040e+05,   5.0655e+03,   9.7743e+01, 87.4665000000
   660,  -1.6711e+00,   1.5214e+00,   8.4252e-01,   5.2707e-01,   4.7490e+00,   5.0040e+05,   5.0655e+03,   9.7745e+01, 88.0433333333
   665,  -1.6679e+00,   1.5243e+00,   8.4227e-01,   5.2683e-01,   4.7520e+00,   5.0041e+05,   5.0656e+03,   9.7747e+01, 88.6576666667
   670,  -1.6645e+00,   1.5270e+00,   8.4667e-01,   5.2828e-01,   4.7554e+00,   5.0041e+05,   5.0656e+03,   9.7751e+01, 89.2440000000
   675,  -1.6627e+00,   1.5287e+00,   8.5320e-01,   5.3038e-01,   4.7574e+00,   5.0041e+05,   5.0656e+03,   9.7749e+01, 89.7975000000
   680,  -1.6587e+00,   1.5318e+00,   8.5751e-01,   5.3049e-01,   4.7610e+00,   5.0041e+05,   5.0656e+03,   9.7752e+01, 90.3518333333
   685,  -1.6550e+00,   1.5355e+00,   8.5996e-01,   5.2964e-01,   4.7650e+00,   5.0042e+05,   5.0656e+03,   9.7753e+01, 90.9053333333
   690,  -1.6516e+00,   1.5388e+00,   8.6287e-01,   5.2934e-01,   4.7682e+00,   5.0042e+05,   5.0657e+03,   9.7755e+01, 91.4590000000
   695,  -1.6482e+00,   1.5411e+00,   8.6667e-01,   5.2801e-01,   4.7706e+00,   5.0042e+05,   5.0657e+03,   9.7759e+01, 92.1436666667
   700,  -1.6468e+00,   1.5424e+00,   8.6931e-01,   5.2758e-01,   4.7719e+00,   5.0043e+05,   5.0657e+03,   9.7760e+01, 92.6985000000
   705,  -1.6454e+00,   1.5437e+00,   8.7539e-01,   5.3024e-01,   4.7732e+00,   5.0043e+05,   5.0657e+03,   9.7763e+01, 93.2518333333
   710,  -1.6429e+00,   1.5461e+00,   8.7787e-01,   5.3240e-01,   4.7753e+00,   5.0043e+05,   5.0657e+03,   9.7764e+01, 93.8031666667
   715,  -1.6414e+00,   1.5472e+00,   8.8212e-01,   5.3477e-01,   4.7763e+00,   5.0044e+05,   5.0657e+03,   9.7766e+01, 94.3568333333
   720,  -1.6380e+00,   1.5499e+00,   8.8639e-01,   5.3741e-01,   4.7786e+00,   5.0044e+05,   5.0657e+03,   9.7767e+01, 94.9201666667
   725,  -1.6342e+00,   1.5531e+00,   8.8800e-01,   5.3867e-01,   4.7819e+00,   5.0044e+05,   5.0657e+03,   9.7771e+01, 95.4846666667
   730,  -1.6327e+00,   1.5553e+00,   8.9001e-01,   5.3890e-01,   4.7838e+00,   5.0044e+05,   5.0658e+03,   9.7772e+01, 96.0478333333
   735,  -1.6308e+00,   1.5568e+00,   8.9119e-01,   5.4060e-01,   4.7846e+00,   5.0045e+05,   5.0658e+03,   9.7776e+01, 96.7163333333
   740,  -1.6292e+00,   1.5581e+00,   8.9648e-01,   5.4357e-01,   4.7854e+00,   5.0045e+05,   5.0658e+03,   9.7781e+01, 97.2766666667
   745,  -1.6266e+00,   1.5603e+00,   9.0104e-01,   5.4549e-01,   4.7871e+00,   5.0045e+05,   5.0658e+03,   9.7784e+01, 97.8453333333
   750,  -1.6227e+00,   1.5639e+00,   9.0502e-01,   5.4711e-01,   4.7903e+00,   5.0046e+05,   5.0658e+03,   9.7786e+01, 98.4180000000
   755,  -1.6202e+00,   1.5660e+00,   9.0657e-01,   5.4904e-01,   4.7917e+00,   5.0046e+05,   5.0658e+03,   9.7790e+01, 98.9913333333
   760,  -1.6176e+00,   1.5685e+00,   9.0762e-01,   5.5064e-01,   4.7939e+00,   5.0046e+05,   5.0658e+03,   9.7795e+01, 99.6800000000
   765,  -1.6172e+00,   1.5685e+00,   9.1178e-01,   5.5244e-01,   4.7934e+00,   5.0047e+05,   5.0658e+03,   9.7799e+01, 100.2526666667
   770,  -1.6137e+00,   1.5711e+00,   9.1580e-01,   5.5704e-01,   4.7954e+00,   5.0047e+05,   5.0658e+03,   9.7804e+01, 100.8936666667
   775,  -1.6134e+00,   1.5713e+00,   9.1652e-01,   5.5748e-01,   4.7953e+00,   5.0047e+05,   5.0658e+03,   9.7806e+01, 101.4710000000
   780,  -1.6129e+00,   1.5710e+00,   9.1718e-01,   5.5818e-01,   4.7945e+00,   5.0047e+05,   5.0658e+03,   9.7809e+01, 102.0528333333
   785,  -1.6112e+00,   1.5721e+00,   9.2038e-01,   5.6099e-01,   4.7950e+00,   5.0048e+05,   5.0659e+03,   9.7813e+01, 102.7016666667
   790,  -1.6089e+00,   1.5734e+00,   9.2215e-01,   5.6282e-01,   4.7956e+00,   5.0048e+05,   5.0659e+03,   9.7816e+01, 103.5508333333
   795,  -1.6076e+00,   1.5742e+00,   9.2405e-01,   5.6552e-01,   4.7959e+00,   5.0048e+05,   5.0659e+03,   9.7822e+01, 104.3093333333
   800,  -1.6062e+00,   1.5749e+00,   9.2521e-01,   5.6699e-01,   4.7962e+00,   5.0049e+05,   5.0659e+03,   9.7825e+01, 105.0185000000
   805,  -1.6055e+00,   1.5751e+00,   9.2573e-01,   5.6835e-01,   4.7958e+00,   5.0049e+05,   5.0659e+03,   9.7828e+01, 105.6816666667
   810,  -1.6042e+00,   1.5753e+00,   9.2701e-01,   5.6972e-01,   4.7954e+00,   5.0049e+05,   5.0659e+03,   9.7832e+01, 106.4888333333
   815,  -1.6030e+00,   1.5753e+00,   9.2910e-01,   5.7069e-01,   4.7948e+00,   5.0049e+05,   5.0659e+03,   9.7834e+01, 107.1318333333
   820,  -1.6029e+00,   1.5745e+00,   9.3043e-01,   5.7111e-01,   4.7937e+00,   5.0049e+05,   5.0659e+03,   9.7838e+01, 107.8451666667
