"Iteration","Res_rho","Res_rhou-X","Res_rhou-Y","Res_rhou-Z","Res_rhoE","MaxPress","WeightPress","SuperVolume","Time(min)"
   535,  -1.5887e+00,   1.5970e+00,   9.1155e-01,   6.9196e-01,   4.7845e+00,   5.0050e+05,   4.6183e+00,   9.8861e+01, 14.6778333333
   540,  -1.5897e+00,   1.5962e+00,   9.1440e-01,   6.9197e-01,   4.7836e+00,   5.0050e+05,   4.6221e+00,   9.8860e+01, 14.9293333333
   545,  -1.5911e+00,   1.5951e+00,   9.1778e-01,   6.9217e-01,   4.7826e+00,   5.0050e+05,   4.6258e+00,   9.8861e+01, 15.1845000000
   550,  -1.5916e+00,   1.5946e+00,   9.2061e-01,   6.9216e-01,   4.7817e+00,   5.0050e+05,   4.6295e+00,   9.8861e+01, 15.4428333333
   555,  -1.5914e+00,   1.5941e+00,   9.2410e-01,   6.9201e-01,   4.7809e+00,   5.0050e+05,   4.6331e+00,   9.8861e+01, 15.6973333333
   560,  -1.5920e+00,   1.5933e+00,   9.2709e-01,   6.9172e-01,   4.7798e+00,   5.0050e+05,   4.6367e+00,   9.8861e+01, 15.9555000000
   565,  -1.5935e+00,   1.5922e+00,   9.2937e-01,   6.9168e-01,   4.7787e+00,   5.0050e+05,   4.6402e+00,   9.8860e+01, 16.2090000000
   570,  -1.5940e+00,   1.5914e+00,   9.3233e-01,   6.9175e-01,   4.7779e+00,   5.0050e+05,   4.6436e+00,   9.8861e+01, 16.4635000000
   575,  -1.5945e+00,   1.5904e+00,   9.3459e-01,   6.9170e-01,   4.7768e+00,   5.0050e+05,   4.6470e+00,   9.8861e+01, 16.7251666667
   580,  -1.5957e+00,   1.5890e+00,   9.3620e-01,   6.9196e-01,   4.7755e+00,   5.0050e+05,   4.6503e+00,   9.8861e+01, 16.9843333333
   585,  -1.5964e+00,   1.5878e+00,   9.3802e-01,   6.9203e-01,   4.7745e+00,   5.0050e+05,   4.6535e+00,   9.8863e+01, 17.2445000000
   590,  -1.5972e+00,   1.5865e+00,   9.3940e-01,   6.9205e-01,   4.7730e+00,   5.0050e+05,   4.6567e+00,   9.8863e+01, 17.5016666667
   595,  -1.5977e+00,   1.5853e+00,   9.4067e-01,   6.9221e-01,   4.7717e+00,   5.0050e+05,   4.6598e+00,   9.8863e+01, 17.7556666667
   600,  -1.5982e+00,   1.5843e+00,   9.4144e-01,   6.9250e-01,   4.7709e+00,   5.0050e+05,   4.6628e+00,   9.8863e+01, 18.0150000000
   605,  -1.5985e+00,   1.5832e+00,   9.4196e-01,   6.9298e-01,   4.7700e+00,   5.0049e+05,   4.6658e+00,   9.8864e+01, 18.2720000000
   610,  -1.5990e+00,   1.5823e+00,   9.4188e-01,   6.9328e-01,   4.7687e+00,   5.0049e+05,   4.6687e+00,   9.8865e+01, 18.5296666667
   615,  -1.5994e+00,   1.5813e+00,   9.4183e-01,   6.9346e-01,   4.7678e+00,   5.0049e+05,   4.6715e+00,   9.8865e+01, 18.7868333333
   620,  -1.5995e+00,   1.5802e+00,   9.4157e-01,   6.9364e-01,   4.7670e+00,   5.0049e+05,   4.6743e+00,   9.8866e+01, 19.0456666667
   625,  -1.6004e+00,   1.5792e+00,   9.4111e-01,   6.9384e-01,   4.7659e+00,   5.0049e+05,   4.6769e+00,   9.8865e+01, 19.3023333333
   630,  -1.6012e+00,   1.5782e+00,   9.4058e-01,   6.9417e-01,   4.7648e+00,   5.0049e+05,   4.6795e+00,   9.8866e+01, 19.5585000000
   635,  -1.6015e+00,   1.5772e+00,   9.3998e-01,   6.9442e-01,   4.7641e+00,   5.0049e+05,   4.6821e+00,   9.8866e+01, 19.8146666667
   640,  -1.6022e+00,   1.5764e+00,   9.3902e-01,   6.9493e-01,   4.7633e+00,   5.0049e+05,   4.6846e+00,   9.8867e+01, 20.0685000000
   645,  -1.6027e+00,   1.5756e+00,   9.3793e-01,   6.9519e-01,   4.7626e+00,   5.0049e+05,   4.6870e+00,   9.8867e+01, 20.3221666667
   650,  -1.6033e+00,   1.5748e+00,   9.3699e-01,   6.9514e-01,   4.7620e+00,   5.0049e+05,   4.6893e+00,   9.8867e+01, 20.5770000000
   655,  -1.6035e+00,   1.5741e+00,   9.3629e-01,   6.9510e-01,   4.7613e+00,   5.0049e+05,   4.6916e+00,   9.8868e+01, 20.8303333333
   660,  -1.6046e+00,   1.5734e+00,   9.3505e-01,   6.9523e-01,   4.7605e+00,   5.0049e+05,   4.6938e+00,   9.8868e+01, 21.0915000000
   665,  -1.6052e+00,   1.5729e+00,   9.3322e-01,   6.9531e-01,   4.7597e+00,   5.0048e+05,   4.6959e+00,   9.8868e+01, 21.3501666667
   670,  -1.6050e+00,   1.5726e+00,   9.3238e-01,   6.9563e-01,   4.7595e+00,   5.0048e+05,   4.6980e+00,   9.8868e+01, 21.6091666667
   675,  -1.6052e+00,   1.5724e+00,   9.3100e-01,   6.9603e-01,   4.7591e+00,   5.0048e+05,   4.7000e+00,   9.8868e+01, 21.8681666667
   680,  -1.6056e+00,   1.5722e+00,   9.2910e-01,   6.9613e-01,   4.7590e+00,   5.0048e+05,   4.7019e+00,   9.8869e+01, 22.1286666667
   685,  -1.6052e+00,   1.5724e+00,   9.2807e-01,   6.9621e-01,   4.7592e+00,   5.0048e+05,   4.7038e+00,   9.8869e+01, 22.3870000000
   690,  -1.6049e+00,   1.5727e+00,   9.2729e-01,   6.9610e-01,   4.7596e+00,   5.0048e+05,   4.7056e+00,   9.8869e+01, 22.6476666667
   695,  -1.6051e+00,   1.5731e+00,   9.2606e-01,   6.9595e-01,   4.7600e+00,   5.0048e+05,   4.7074e+00,   9.8869e+01, 22.9075000000
   700,  -1.6048e+00,   1.5738e+00,   9.2502e-01,   6.9590e-01,   4.7604e+00,   5.0048e+05,   4.7090e+00,   9.8870e+01, 23.1688333333
   705,  -1.6043e+00,   1.5744e+00,   9.2393e-01,   6.9585e-01,   4.7609e+00,   5.0048e+05,   4.7107e+00,   9.8869e+01, 23.4318333333
   710,  -1.6040e+00,   1.5753e+00,   9.2256e-01,   6.9583e-01,   4.7615e+00,   5.0048e+05,   4.7122e+00,   9.8869e+01, 23.6895000000
   715,  -1.6039e+00,   1.5760e+00,   9.2101e-01,   6.9594e-01,   4.7622e+00,   5.0048e+05,   4.7137e+00,   9.8869e+01, 23.9473333333
   720,  -1.6037e+00,   1.5768e+00,   9.1957e-01,   6.9639e-01,   4.7629e+00,   5.0048e+05,   4.7152e+00,   9.8870e+01, 24.2073333333
   725,  -1.6034e+00,   1.5777e+00,   9.1809e-01,   6.9683e-01,   4.7635e+00,   5.0048e+05,   4.7166e+00,   9.8870e+01, 24.4648333333
   730,  -1.6027e+00,   1.5786e+00,   9.1600e-01,   6.9703e-01,   4.7644e+00,   5.0048e+05,   4.7179e+00,   9.8870e+01, 24.7313333333
   735,  -1.6025e+00,   1.5794e+00,   9.1387e-01,   6.9726e-01,   4.7652e+00,   5.0048e+05,   4.7192e+00,   9.8869e+01, 24.9920000000
   740,  -1.6025e+00,   1.5801e+00,   9.1153e-01,   6.9748e-01,   4.7658e+00,   5.0048e+05,   4.7204e+00,   9.8869e+01, 25.2471666667
   745,  -1.6017e+00,   1.5807e+00,   9.1002e-01,   6.9771e-01,   4.7667e+00,   5.0048e+05,   4.7216e+00,   9.8869e+01, 25.5063333333
   750,  -1.6017e+00,   1.5812e+00,   9.0758e-01,   6.9837e-01,   4.7673e+00,   5.0047e+05,   4.7227e+00,   9.8869e+01, 25.7621666667
   755,  -1.6016e+00,   1.5818e+00,   9.0460e-01,   6.9923e-01,   4.7680e+00,   5.0047e+05,   4.7238e+00,   9.8869e+01, 26.0208333333
   760,  -1.6013e+00,   1.5823e+00,   9.0174e-01,   6.9968e-01,   4.7686e+00,   5.0047e+05,   4.7249e+00,   9.8869e+01, 26.2780000000
   765,  -1.6011e+00,   1.5826e+00,   8.9958e-01,   7.0003e-01,   4.7690e+00,   5.0047e+05,   4.7258e+00,   9.8868e+01, 26.5383333333
   770,  -1.6011e+00,   1.5825e+00,   8.9785e-01,   7.0057e-01,   4.7690e+00,   5.0047e+05,   4.7268e+00,   9.8868e+01, 26.7950000000
   775,  -1.6014e+00,   1.5824e+00,   8.9580e-01,   7.0114e-01,   4.7689e+00,   5.0047e+05,   4.7277e+00,   9.8869e+01, 27.0495000000
   780,  -1.6019e+00,   1.5821e+00,   8.9370e-01,   7.0161e-01,   4.7689e+00,   5.0047e+05,   4.7286e+00,   9.8869e+01, 27.3091666667
   785,  -1.6021e+00,   1.5818e+00,   8.9227e-01,   7.0207e-01,   4.7687e+00,   5.0047e+05,   4.7294e+00,   9.8869e+01, 27.5686666667
   790,  -1.6028e+00,   1.5813e+00,   8.9122e-01,   7.0281e-01,   4.7683e+00,   5.0047e+05,   4.7302e+00,   9.8870e+01, 27.8303333333
   795,  -1.6034e+00,   1.5808e+00,   8.9039e-01,   7.0346e-01,   4.7680e+00,   5.0047e+05,   4.7309e+00,   9.8869e+01, 28.0868333333
   800,  -1.6040e+00,   1.5803e+00,   8.8958e-01,   7.0390e-01,   4.7675e+00,   5.0047e+05,   4.7316e+00,   9.8869e+01, 28.3436666667
   805,  -1.6042e+00,   1.5797e+00,   8.8925e-01,   7.0405e-01,   4.7669e+00,   5.0047e+05,   4.7323e+00,   9.8869e+01, 28.6008333333
   810,  -1.6053e+00,   1.5789e+00,   8.8825e-01,   7.0421e-01,   4.7663e+00,   5.0047e+05,   4.7330e+00,   9.8870e+01, 28.8591666667
   815,  -1.6061e+00,   1.5781e+00,   8.8769e-01,   7.0446e-01,   4.7657e+00,   5.0047e+05,   4.7336e+00,   9.8870e+01, 29.1165000000
   820,  -1.6068e+00,   1.5775e+00,   8.8721e-01,   7.0467e-01,   4.7652e+00,   5.0047e+05,   4.7342e+00,   9.8870e+01, 29.3730000000
   825,  -1.6077e+00,   1.5766e+00,   8.8666e-01,   7.0487e-01,   4.7646e+00,   5.0047e+05,   4.7347e+00,   9.8870e+01, 29.6295000000
   830,  -1.6080e+00,   1.5758e+00,   8.8703e-01,   7.0501e-01,   4.7639e+00,   5.0047e+05,   4.7353e+00,   9.8869e+01, 29.8920000000
   835,  -1.6092e+00,   1.5749e+00,   8.8659e-01,   7.0513e-01,   4.7631e+00,   5.0047e+05,   4.7358e+00,   9.8869e+01, 30.1510000000
   840,  -1.6101e+00,   1.5742e+00,   8.8602e-01,   7.0518e-01,   4.7625e+00,   5.0047e+05,   4.7363e+00,   9.8870e+01, 30.4090000000
   845,  -1.6102e+00,   1.5738e+00,   8.8650e-01,   7.0524e-01,   4.7621e+00,   5.0047e+05,   4.7367e+00,   9.8870e+01, 30.6635000000
   850,  -1.6109e+00,   1.5733e+00,   8.8723e-01,   7.0499e-01,   4.7616e+00,   5.0058e+05,   4.7372e+00,   9.8869e+01, 30.9251666667
   855,  -1.6119e+00,   1.5728e+00,   8.8702e-01,   7.0466e-01,   4.7611e+00,   5.0075e+05,   4.7376e+00,   9.8869e+01, 31.1825000000
   860,  -1.6121e+00,   1.5724e+00,   8.8770e-01,   7.0451e-01,   4.7610e+00,   5.0095e+05,   4.7380e+00,   9.8869e+01, 31.4400000000
   865,  -1.6123e+00,   1.5720e+00,   8.8793e-01,   7.0447e-01,   4.7608e+00,   5.0119e+05,   4.7384e+00,   9.8869e+01, 31.6963333333
   870,  -1.6131e+00,   1.5716e+00,   8.8774e-01,   7.0410e-01,   4.7605e+00,   5.0143e+05,   4.7388e+00,   9.8869e+01, 31.9525000000
   875,  -1.6136e+00,   1.5710e+00,   8.8776e-01,   7.0382e-01,   4.7602e+00,   5.0167e+05,   4.7391e+00,   9.8868e+01, 32.2096666667
   880,  -1.6139e+00,   1.5706e+00,   8.8826e-01,   7.0363e-01,   4.7600e+00,   5.0190e+05,   4.7395e+00,   9.8868e+01, 32.4696666667
   885,  -1.6143e+00,   1.5703e+00,   8.8825e-01,   7.0332e-01,   4.7597e+00,   5.0212e+05,   4.7398e+00,   9.8867e+01, 32.7298333333
   890,  -1.6146e+00,   1.5701e+00,   8.8805e-01,   7.0278e-01,   4.7595e+00,   5.0234e+05,   4.7401e+00,   9.8867e+01, 32.9846666667
   895,  -1.6147e+00,   1.5699e+00,   8.8819e-01,   7.0237e-01,   4.7595e+00,   5.0256e+05,   4.7404e+00,   9.8867e+01, 33.2453333333
   900,  -1.6149e+00,   1.5697e+00,   8.8819e-01,   7.0170e-01,   4.7595e+00,   5.0276e+05,   4.7407e+00,   9.8868e+01, 33.5035000000
   905,  -1.6153e+00,   1.5696e+00,   8.8785e-01,   7.0127e-01,   4.7594e+00,   5.0297e+05,   4.7409e+00,   9.8867e+01, 33.7623333333
   910,  -1.6154e+00,   1.5697e+00,   8.8727e-01,   7.0107e-01,   4.7596e+00,   5.0317e+05,   4.7412e+00,   9.8867e+01, 34.0213333333
   915,  -1.6156e+00,   1.5697e+00,   8.8696e-01,   7.0070e-01,   4.7598e+00,   5.0336e+05,   4.7414e+00,   9.8867e+01, 34.2775000000
   920,  -1.6158e+00,   1.5700e+00,   8.8659e-01,   7.0034e-01,   4.7599e+00,   5.0355e+05,   4.7417e+00,   9.8867e+01, 34.5330000000
   925,  -1.6159e+00,   1.5705e+00,   8.8560e-01,   7.0017e-01,   4.7604e+00,   5.0374e+05,   4.7419e+00,   9.8867e+01, 34.7886666667
   930,  -1.6157e+00,   1.5714e+00,   8.8509e-01,   7.0019e-01,   4.7613e+00,   5.0392e+05,   4.7421e+00,   9.8867e+01, 35.0476666667
   935,  -1.6153e+00,   1.5723e+00,   8.8405e-01,   7.0016e-01,   4.7621e+00,   5.0409e+05,   4.7423e+00,   9.8867e+01, 35.3073333333
   940,  -1.6148e+00,   1.5732e+00,   8.8301e-01,   7.0032e-01,   4.7631e+00,   5.0426e+05,   4.7425e+00,   9.8868e+01, 35.5718333333
   945,  -1.6145e+00,   1.5741e+00,   8.8219e-01,   7.0031e-01,   4.7638e+00,   5.0442e+05,   4.7427e+00,   9.8868e+01, 35.8300000000
   950,  -1.6139e+00,   1.5749e+00,   8.8151e-01,   7.0025e-01,   4.7645e+00,   5.0458e+05,   4.7429e+00,   9.8868e+01, 36.0911666667
   955,  -1.6134e+00,   1.5758e+00,   8.8004e-01,   7.0016e-01,   4.7653e+00,   5.0473e+05,   4.7431e+00,   9.8869e+01, 36.3468333333
   960,  -1.6129e+00,   1.5765e+00,   8.7824e-01,   7.0002e-01,   4.7660e+00,   5.0488e+05,   4.7432e+00,   9.8868e+01, 36.6021666667
   965,  -1.6125e+00,   1.5771e+00,   8.7616e-01,   6.9995e-01,   4.7664e+00,   5.0502e+05,   4.7434e+00,   9.8868e+01, 36.8586666667
   970,  -1.6121e+00,   1.5776e+00,   8.7457e-01,   7.0017e-01,   4.7667e+00,   5.0516e+05,   4.7436e+00,   9.8868e+01, 37.1206666667
   975,  -1.6120e+00,   1.5780e+00,   8.7296e-01,   7.0043e-01,   4.7669e+00,   5.0529e+05,   4.7437e+00,   9.8868e+01, 37.3800000000
   980,  -1.6118e+00,   1.5783e+00,   8.7153e-01,   7.0060e-01,   4.7670e+00,   5.0542e+05,   4.7439e+00,   9.8868e+01, 37.6385000000
   985,  -1.6116e+00,   1.5786e+00,   8.6993e-01,   7.0084e-01,   4.7672e+00,   5.0556e+05,   4.7440e+00,   9.8868e+01, 37.8978333333
   990,  -1.6116e+00,   1.5788e+00,   8.6787e-01,   7.0106e-01,   4.7672e+00,   5.0568e+05,   4.7441e+00,   9.8868e+01, 38.1568333333
   995,  -1.6112e+00,   1.5789e+00,   8.6625e-01,   7.0152e-01,   4.7671e+00,   5.0580e+05,   4.7443e+00,   9.8867e+01, 38.4141666667
  1000,  -1.6111e+00,   1.5789e+00,   8.6427e-01,   7.0178e-01,   4.7670e+00,   5.0591e+05,   4.7444e+00,   9.8868e+01, 38.6773333333
  1005,  -1.6105e+00,   1.5792e+00,   8.6528e-01,   7.0284e-01,   4.7673e+00,   5.0602e+05,   4.7446e+00,   9.8868e+01, 38.9368333333
  1010,  -1.6100e+00,   1.5795e+00,   8.6525e-01,   7.0332e-01,   4.7675e+00,   5.0611e+05,   4.7447e+00,   9.8868e+01, 39.1928333333
  1015,  -1.6101e+00,   1.5794e+00,   8.6490e-01,   7.0388e-01,   4.7674e+00,   5.0619e+05,   4.7449e+00,   9.8868e+01, 39.4500000000
  1020,  -1.6098e+00,   1.5794e+00,   8.6453e-01,   7.0407e-01,   4.7673e+00,   5.0625e+05,   4.7451e+00,   9.8867e+01, 39.7153333333
  1025,  -1.6099e+00,   1.5791e+00,   8.6428e-01,   7.0434e-01,   4.7669e+00,   5.0629e+05,   4.7452e+00,   9.8867e+01, 39.9711666667
  1030,  -1.6102e+00,   1.5788e+00,   8.6414e-01,   7.0494e-01,   4.7665e+00,   5.0630e+05,   4.7454e+00,   9.8867e+01, 40.2281666667
  1035,  -1.6105e+00,   1.5784e+00,   8.6330e-01,   7.0564e-01,   4.7661e+00,   5.0630e+05,   4.7455e+00,   9.8867e+01, 40.4846666667
  1040,  -1.6108e+00,   1.5781e+00,   8.6287e-01,   7.0638e-01,   4.7658e+00,   5.0627e+05,   4.7457e+00,   9.8867e+01, 40.7488333333
  1045,  -1.6114e+00,   1.5775e+00,   8.6285e-01,   7.0752e-01,   4.7652e+00,   5.0623e+05,   4.7458e+00,   9.8866e+01, 41.0166666667
  1050,  -1.6117e+00,   1.5769e+00,   8.6353e-01,   7.0867e-01,   4.7646e+00,   5.0616e+05,   4.7460e+00,   9.8866e+01, 41.2833333333
  1055,  -1.6118e+00,   1.5764e+00,   8.6426e-01,   7.0967e-01,   4.7640e+00,   5.0607e+05,   4.7461e+00,   9.8865e+01, 41.5430000000
  1060,  -1.6125e+00,   1.5758e+00,   8.6381e-01,   7.1029e-01,   4.7633e+00,   5.0596e+05,   4.7462e+00,   9.8865e+01, 41.8050000000
  1065,  -1.6128e+00,   1.5752e+00,   8.6390e-01,   7.1059e-01,   4.7626e+00,   5.0583e+05,   4.7464e+00,   9.8865e+01, 42.0648333333
  1070,  -1.6134e+00,   1.5744e+00,   8.6415e-01,   7.1088e-01,   4.7617e+00,   5.0568e+05,   4.7465e+00,   9.8865e+01, 42.3228333333
